Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Jivan Sobrinho-Wheeler,Timothy J. Toomey,Quinton Zondervan,Link,Notes
CMA 2021 #174,06/28/21 Regular,06/28/21,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2810&MediaPosition=&ID=14385&CssClass=,
CMA 2021 #175,06/28/21 Regular,06/28/21,3,Awaiting Report Response,,POR 2021 #93,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2810&MediaPosition=&ID=14386&CssClass=,
CMA 2021 #176,06/28/21 Regular,06/28/21,4,Awaiting Report Response,,POR 2021 #100,Marc C. McGovern,Charter Right,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2810&MediaPosition=&ID=14376&CssClass=,by Councillor McGovern
CMA 2021 #177,06/28/21 Regular,06/28/21,5,Awaiting Report Response,,POR 2021 #118,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2810&MediaPosition=&ID=14387&CssClass=,
CMA 2021 #178,06/28/21 Regular,06/28/21,6,Awaiting Report Response,,POR 2021 #18,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2810&MediaPosition=&ID=14397&CssClass=,
CMA 2021 #179,06/28/21 Regular,06/28/21,7,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2810&MediaPosition=&ID=14384&CssClass=,
CMA 2021 #180,06/28/21 Regular,06/28/21,8,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2810&MediaPosition=&ID=14390&CssClass=,
CMA 2021 #181,08/02/21 Special,08/02/21,1,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2894&MediaPosition=&ID=14449&CssClass=,
CMA 2021 #182,08/02/21 Special,08/02/21,2,Transmitting Communication,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2894&MediaPosition=&ID=14451&CssClass=,
CMA 2021 #183,08/02/21 Special,08/02/21,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2894&MediaPosition=&ID=14460&CssClass=,
CMA 2021 #184,08/02/21 Special,08/02/21,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2894&MediaPosition=&ID=14462&CssClass=,
CMA 2021 #185,08/02/21 Special,08/02/21,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2894&MediaPosition=&ID=14461&CssClass=,
CMA 2021 #186,09/13/21 Regular,09/13/21,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14592&CssClass=,
CMA 2021 #187,09/13/21 Regular,09/13/21,2,Transmitting Communication,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14600&CssClass=,
CMA 2021 #188,09/13/21 Regular,09/13/21,3,Transmitting Communication,,,,Report Accepted,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14610&CssClass=,
CMA 2021 #189,09/13/21 Regular,09/13/21,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14596&CssClass=,
CMA 2021 #190,09/13/21 Regular,09/13/21,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14583&CssClass=,
CMA 2021 #191,09/13/21 Regular,09/13/21,6,Transmitting Communication,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14601&CssClass=,
CMA 2021 #192,09/13/21 Regular,09/13/21,7,Awaiting Report Response,,POR 2021 #65,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14598&CssClass=,
CMA 2021 #193,09/13/21 Regular,09/13/21,8,Awaiting Report Response,,POR 2021 #167,,Tabled,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14599&CssClass=,by Mayor Siddiqui
CMA 2021 #194,09/13/21 Regular,09/13/21,9,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14585&CssClass=,
CMA 2021 #195,09/13/21 Regular,09/13/21,10,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14450&CssClass=,
CMA 2021 #196,09/13/21 Regular,09/13/21,11,Transmitting Communication,,,,Referred to the Petition,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14586&CssClass=,link to petition
CMA 2021 #197,09/13/21 Regular,09/13/21,12,Transmitting Communication,,,,Referred to the Petition,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14587&CssClass=,link this to the petition attached to CRT #4
CMA 2021 #198,09/13/21 Regular,09/13/21,13,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14584&CssClass=,
CMA 2021 #199,09/13/21 Regular,09/13/21,14,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14593&CssClass=,
CMA 2021 #200,09/13/21 Regular,09/13/21,15,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14594&CssClass=,two orders
CMA 2021 #201,09/13/21 Regular,09/13/21,16,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14595&CssClass=,
CMA 2021 #202,09/13/21 Regular,09/13/21,17,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14458&CssClass=,
CMA 2021 #203,09/13/21 Regular,09/13/21,18,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14565&CssClass=,
CMA 2021 #204,09/13/21 Regular,09/13/21,19,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14575&CssClass=,
CMA 2021 #205,09/13/21 Regular,09/13/21,20,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14576&CssClass=,
CMA 2021 #206,09/13/21 Regular,09/13/21,21,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14577&CssClass=,
CMA 2021 #207,09/13/21 Regular,09/13/21,22,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14578&CssClass=,
CMA 2021 #208,09/13/21 Regular,09/13/21,23,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14579&CssClass=,
CMA 2021 #209,09/13/21 Regular,09/13/21,24,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14580&CssClass=,
CMA 2021 #210,09/13/21 Regular,09/13/21,25,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14581&CssClass=,
CMA 2021 #211,09/13/21 Regular,09/13/21,26,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14582&CssClass=,
CMA 2021 #212,09/20/21 Regular,09/20/21,1,Transmitting Communication,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3958&MediaPosition=&ID=14658&CssClass=,
CMA 2021 #213,09/20/21 Regular,09/20/21,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3958&MediaPosition=&ID=14648&CssClass=,
CMA 2021 #214,09/20/21 Regular,09/20/21,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3958&MediaPosition=&ID=14649&CssClass=,
CMA 2021 #215,09/20/21 Regular,09/20/21,4,Transmitting Communication,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3958&MediaPosition=&ID=14654&CssClass=,
CMA 2021 #216,09/27/21 Regular,09/27/21,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3959&MediaPosition=&ID=14705&CssClass=,
CMA 2021 #217,09/27/21 Regular,09/27/21,2,Awaiting Report Response,,POR 2021 #174,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3959&MediaPosition=&ID=14704&CssClass=,
CMA 2021 #218,09/27/21 Regular,09/27/21,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3959&MediaPosition=&ID=14721&CssClass=,
CMA 2021 #219,09/27/21 Regular,09/27/21,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3959&MediaPosition=&ID=14723&CssClass=,
CMA 2021 #220,10/04/21 Regular,10/04/21,1,Transmitting Communication,,,,Referred,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3960&MediaPosition=&ID=14775&CssClass=,TO THE SPECIAL PUBLIC MEETING REGARDING THE PROPERTY TAX RATE CLASSIFICATION
CMA 2021 #221,10/04/21 Regular,10/04/21,2,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3960&MediaPosition=&ID=14761&CssClass=,
CMA 2021 #222,10/04/21 Regular,10/04/21,3,Awaiting Report Response,,POR 2021 #67,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3960&MediaPosition=&ID=14771&CssClass=,
CMA 2021 #223,10/04/21 Regular,10/04/21,4,Awaiting Report Response,,POR 2021 #92,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3960&MediaPosition=&ID=14772&CssClass=,
CMA 2021 #224,10/18/21 Regular,10/18/21,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3961&MediaPosition=&ID=14805&CssClass=,
CMA 2021 #225,10/18/21 Regular,10/18/21,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3961&MediaPosition=&ID=14813&CssClass=,
CMA 2021 #226,10/18/21 Regular,10/18/21,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3961&MediaPosition=&ID=14809&CssClass=,
CMA 2021 #227,10/18/21 Regular,10/18/21,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3961&MediaPosition=&ID=14810&CssClass=,
CMA 2021 #228,10/18/21 Regular,10/18/21,5,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3961&MediaPosition=&ID=14822&CssClass=,
CMA 2021 #229,10/25/21 Regular,10/25/21,1,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3962&MediaPosition=&ID=14875&CssClass=,
CMA 2021 #230,10/25/21 Regular,10/25/21,2,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3962&MediaPosition=&ID=14876&CssClass=,
CMA 2021 #231,10/25/21 Regular,10/25/21,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3962&MediaPosition=&ID=14889&CssClass=,and placed response to awaiting report 21-54 on file
CMA 2021 #232,11/01/21 Regular,11/01/21,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3963&MediaPosition=&ID=14929&CssClass=,
CMA 2021 #233,11/01/21 Regular,11/01/21,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3963&MediaPosition=&ID=14811&CssClass=,
CMA 2021 #234,11/01/21 Regular,11/01/21,3,Awaiting Report Response,,POR 2021 #231,,Referred,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3963&MediaPosition=&ID=14937&CssClass=,to CAL #4
CMA 2021 #235,11/08/21 Regular,11/08/21,1,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3964&MediaPosition=&ID=14953&CssClass=,
CMA 2021 #236,11/08/21 Regular,11/08/21,2,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3964&MediaPosition=&ID=14967&CssClass=,
CMA 2021 #237,11/08/21 Regular,11/08/21,3,Awaiting Report Response,,POR 2021 #111,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3964&MediaPosition=&ID=14951&CssClass=,
CMA 2021 #238,11/08/21 Regular,11/08/21,4,Awaiting Report Response,,POR 2021 #242,,Referred to Committee,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3964&MediaPosition=&ID=14980&CssClass=,to Health and Environment Committee
CMA 2021 #239,11/15/21 Regular,11/15/21,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=14966&CssClass=,
CMA 2021 #240,11/15/21 Regular,11/15/21,2,Appointment,,,E. Denise Simmons,Charter Right,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=14954&CssClass=,simmons
CMA 2021 #241,11/15/21 Regular,11/15/21,3,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=14968&CssClass=,
CMA 2021 #242,11/15/21 Regular,11/15/21,4,Appointment,,,E. Denise Simmons,Charter Right,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=14950&CssClass=,simmons
CMA 2021 #243,11/15/21 Regular,11/15/21,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=15017&CssClass=,
CMA 2021 #244,11/15/21 Regular,11/15/21,6,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=15014&CssClass=,
CMA 2021 #245,11/15/21 Regular,11/15/21,7,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=15015&CssClass=,
CMA 2021 #246,11/15/21 Regular,11/15/21,8,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=15013&CssClass=,
CMA 2021 #247,11/15/21 Regular,11/15/21,9,Awaiting Report Response,,POR 2021 #17,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=14969&CssClass=,
CMA 2021 #250,11/15/21 Regular,11/15/21,10,Awaiting Report Response,,POR 2021 #227,,Placed on File,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=15026&CssClass=,
CMA 2021 #248,11/15/21 Regular,11/15/21,11,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=14806&CssClass=,
CMA 2021 #249,11/15/21 Regular,11/15/21,12,Awaiting Report Response,,POR 2021 #108,,Referred,Unanimous,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=15019&CssClass=,Referred to NLTP and Civic Unity Committee
CMA 2021 #251,11/22/21 Regular,11/22/21,1,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15043&CssClass=,
CMA 2021 #252,11/22/21 Regular,11/22/21,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15044&CssClass=,
CMA 2021 #253,11/22/21 Regular,11/22/21,3,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15045&CssClass=,
CMA 2021 #254,11/22/21 Regular,11/22/21,4,Appointment,,,,Placed on File,6-3-0,yes,yes,yes,no,yes,yes,no,yes,no,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15049&CssClass=,
CMA 2021 #255,11/22/21 Regular,11/22/21,5,Awaiting Report Response,,POR 2021 #232,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15104&CssClass=,to the Health and Environment Committee and veteran's committee
CMA 2021 #256,11/22/21 Regular,11/22/21,6,Awaiting Report Response,,POR 2021 #177,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15078&CssClass=,
CMA 2021 #257,11/22/21 Regular,11/22/21,7,Awaiting Report Response,,POR 2021 #176,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15089&CssClass=,
CMA 2021 #258,11/22/21 Regular,11/22/21,8,Awaiting Report Response,,POR 2021 #228,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15094&CssClass=,
CMA 2021 #259,11/22/21 Regular,11/22/21,9,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3966&MediaPosition=&ID=15106&CssClass=,
CMA 2021 #260,12/06/21 Regular,12/06/21,1,Transmitting Communication,,,,Placed on File,8-0-1,yes,yes,yes,yes,absent,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15150&CssClass=,
CMA 2021 #261,12/06/21 Regular,12/06/21,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15156&CssClass=,
CMA 2021 #262,12/06/21 Regular,12/06/21,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15170&CssClass=,
CMA 2021 #263,12/06/21 Regular,12/06/21,4,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15172&CssClass=,
CMA 2021 #264,12/06/21 Regular,12/06/21,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15166&CssClass=,
CMA 2021 #265,12/06/21 Regular,12/06/21,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15167&CssClass=,
CMA 2021 #266,12/06/21 Regular,12/06/21,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15165&CssClass=,
CMA 2021 #267,12/06/21 Regular,12/06/21,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15164&CssClass=,
CMA 2021 #268,12/06/21 Regular,12/06/21,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15163&CssClass=,
CMA 2021 #269,12/06/21 Regular,12/06/21,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15162&CssClass=,
CMA 2021 #270,12/06/21 Regular,12/06/21,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15160&CssClass=,
CMA 2021 #271,12/06/21 Regular,12/06/21,12,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15158&CssClass=,
CMA 2021 #272,12/06/21 Regular,12/06/21,13,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15159&CssClass=,
CMA 2021 #273,12/06/21 Regular,12/06/21,14,Awaiting Report Response,,POR 2021 #249,,Referred,7-0-1-0,yes,yes,yes,yes,yes,present,yes,present,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3968&MediaPosition=&ID=15173&CssClass=,to CAL #1
CMA 2021 #274,12/13/21 Regular,12/13/21,1,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3969&MediaPosition=&ID=15212&CssClass=,
CMA 2021 #275,12/13/21 Regular,12/13/21,2,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3969&MediaPosition=&ID=15213&CssClass=,
