Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Jivan Sobrinho-Wheeler,Timothy J. Toomey,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes
CMA 2021 #150,2021-06-07 Regular,2021-06-07,11,Awaiting Report Response,,POR 2021 #68,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2807&MediaPosition=&ID=14196&CssClass=,
CMA 2021 #151,2021-06-14 Regular,2021-06-14,1,Appointment,,,,Placed on File,8-0-1-0,yes,yes,yes,yes,yes,yes,yes,yes,present,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14151&CssClass=,
CMA 2021 #152,2021-06-14 Regular,2021-06-14,2,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14250&CssClass=,
CMA 2021 #153,2021-06-14 Regular,2021-06-14,3,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14278&CssClass=,2 orders
CMA 2021 #154,2021-06-14 Regular,2021-06-14,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14248&CssClass=,
CMA 2021 #155,2021-06-14 Regular,2021-06-14,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14256&CssClass=,
CMA 2021 #156,2021-06-14 Regular,2021-06-14,6,Awaiting Report Response,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14276&CssClass=,
CMA 2021 #157,2021-06-14 Regular,2021-06-14,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14279&CssClass=,
CMA 2021 #158,2021-06-14 Regular,2021-06-14,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14259&CssClass=,
CMA 2021 #159,2021-06-14 Regular,2021-06-14,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14260&CssClass=,
CMA 2021 #160,2021-06-14 Regular,2021-06-14,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14257&CssClass=,
CMA 2021 #161,2021-06-14 Regular,2021-06-14,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14258&CssClass=,
CMA 2021 #162,2021-06-14 Regular,2021-06-14,12,Transmitting Communication,,,,Referred to Committee,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2808&MediaPosition=&ID=14277&CssClass=,to Transportation and Public Utilities Committee
CMA 2021 #163,2021-06-21 Regular,2021-06-21,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14252&CssClass=,
CMA 2021 #164,2021-06-21 Regular,2021-06-21,2,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14311&CssClass=,
CMA 2021 #165,2021-06-21 Regular,2021-06-21,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14339&CssClass=,
CMA 2021 #166,2021-06-21 Regular,2021-06-21,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14334&CssClass=,
CMA 2021 #167,2021-06-21 Regular,2021-06-21,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14333&CssClass=,
CMA 2021 #168,2021-06-21 Regular,2021-06-21,6,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14337&CssClass=,
CMA 2021 #169,2021-06-21 Regular,2021-06-21,7,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14335&CssClass=,
CMA 2021 #170,2021-06-21 Regular,2021-06-21,8,Awaiting Report Response,,POR 2020 #170,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14251&CssClass=,
CMA 2021 #171,2021-06-21 Regular,2021-06-21,9,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14336&CssClass=,
CMA 2021 #172,2021-06-21 Regular,2021-06-21,10,Appropriation,,,Quinton Zondervan,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2809&MediaPosition=&ID=14338&CssClass=,by Councillor Zondervan
CMA 2021 #173,2021-06-28 Regular,2021-06-28,1,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2810&MediaPosition=&ID=14351&CssClass=,
CMA 2021 #174,2021-06-28 Regular,2021-06-28,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2810&MediaPosition=&ID=14385&CssClass=,
CMA 2021 #175,2021-06-28 Regular,2021-06-28,3,Awaiting Report Response,,POR 2021 #93,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2810&MediaPosition=&ID=14386&CssClass=,
CMA 2021 #176,2021-06-28 Regular,2021-06-28,4,Awaiting Report Response,,POR 2021 #100,Marc C. McGovern,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2810&MediaPosition=&ID=14376&CssClass=,by Councillor McGovern
CMA 2021 #177,2021-06-28 Regular,2021-06-28,5,Awaiting Report Response,,POR 2021 #118,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2810&MediaPosition=&ID=14387&CssClass=,
CMA 2021 #178,2021-06-28 Regular,2021-06-28,6,Awaiting Report Response,,POR 2021 #18,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2810&MediaPosition=&ID=14397&CssClass=,
CMA 2021 #179,2021-06-28 Regular,2021-06-28,7,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2810&MediaPosition=&ID=14384&CssClass=,
CMA 2021 #180,2021-06-28 Regular,2021-06-28,8,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2810&MediaPosition=&ID=14390&CssClass=,
CMA 2021 #181,2021-08-02 Special,2021-08-02,1,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2894&MediaPosition=&ID=14449&CssClass=,
CMA 2021 #182,2021-08-02 Special,2021-08-02,2,Transmitting Communication,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2894&MediaPosition=&ID=14451&CssClass=,
CMA 2021 #183,2021-08-02 Special,2021-08-02,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2894&MediaPosition=&ID=14460&CssClass=,
CMA 2021 #184,2021-08-02 Special,2021-08-02,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2894&MediaPosition=&ID=14462&CssClass=,
CMA 2021 #185,2021-08-02 Special,2021-08-02,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=2894&MediaPosition=&ID=14461&CssClass=,
CMA 2021 #186,2021-09-13 Regular,2021-09-13,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14592&CssClass=,
CMA 2021 #187,2021-09-13 Regular,2021-09-13,2,Transmitting Communication,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14600&CssClass=,
CMA 2021 #188,2021-09-13 Regular,2021-09-13,3,Transmitting Communication,,,,Report Accepted,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14610&CssClass=,
CMA 2021 #189,2021-09-13 Regular,2021-09-13,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14596&CssClass=,
CMA 2021 #190,2021-09-13 Regular,2021-09-13,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14583&CssClass=,
CMA 2021 #191,2021-09-13 Regular,2021-09-13,6,Transmitting Communication,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14601&CssClass=,
CMA 2021 #192,2021-09-13 Regular,2021-09-13,7,Awaiting Report Response,,POR 2021 #65,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14598&CssClass=,
CMA 2021 #193,2021-09-13 Regular,2021-09-13,8,Awaiting Report Response,,POR 2021 #167,,Tabled,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14599&CssClass=,by Mayor Siddiqui
CMA 2021 #194,2021-09-13 Regular,2021-09-13,9,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14585&CssClass=,
CMA 2021 #195,2021-09-13 Regular,2021-09-13,10,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14450&CssClass=,
CMA 2021 #196,2021-09-13 Regular,2021-09-13,11,Transmitting Communication,,,,Referred to the Petition,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14586&CssClass=,link to petition
CMA 2021 #197,2021-09-13 Regular,2021-09-13,12,Transmitting Communication,,,,Referred to the Petition,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14587&CssClass=,link this to the petition attached to CRT #4
CMA 2021 #198,2021-09-13 Regular,2021-09-13,13,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14584&CssClass=,
CMA 2021 #199,2021-09-13 Regular,2021-09-13,14,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14593&CssClass=,
CMA 2021 #200,2021-09-13 Regular,2021-09-13,15,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14594&CssClass=,two orders
CMA 2021 #201,2021-09-13 Regular,2021-09-13,16,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14595&CssClass=,
CMA 2021 #202,2021-09-13 Regular,2021-09-13,17,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14458&CssClass=,
CMA 2021 #203,2021-09-13 Regular,2021-09-13,18,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14565&CssClass=,
CMA 2021 #204,2021-09-13 Regular,2021-09-13,19,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14575&CssClass=,
CMA 2021 #205,2021-09-13 Regular,2021-09-13,20,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14576&CssClass=,
CMA 2021 #206,2021-09-13 Regular,2021-09-13,21,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14577&CssClass=,
CMA 2021 #207,2021-09-13 Regular,2021-09-13,22,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14578&CssClass=,
CMA 2021 #208,2021-09-13 Regular,2021-09-13,23,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14579&CssClass=,
CMA 2021 #209,2021-09-13 Regular,2021-09-13,24,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14580&CssClass=,
CMA 2021 #210,2021-09-13 Regular,2021-09-13,25,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14581&CssClass=,
CMA 2021 #211,2021-09-13 Regular,2021-09-13,26,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3949&MediaPosition=&ID=14582&CssClass=,
CMA 2021 #212,2021-09-20 Regular,2021-09-20,1,Transmitting Communication,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3958&MediaPosition=&ID=14658&CssClass=,
CMA 2021 #213,2021-09-20 Regular,2021-09-20,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3958&MediaPosition=&ID=14648&CssClass=,
CMA 2021 #214,2021-09-20 Regular,2021-09-20,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3958&MediaPosition=&ID=14649&CssClass=,
CMA 2021 #215,2021-09-20 Regular,2021-09-20,4,Transmitting Communication,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3958&MediaPosition=&ID=14654&CssClass=,
CMA 2021 #216,2021-09-27 Regular,2021-09-27,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3959&MediaPosition=&ID=14705&CssClass=,
CMA 2021 #217,2021-09-27 Regular,2021-09-27,2,Awaiting Report Response,,POR 2021 #174,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3959&MediaPosition=&ID=14704&CssClass=,
CMA 2021 #218,2021-09-27 Regular,2021-09-27,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3959&MediaPosition=&ID=14721&CssClass=,
CMA 2021 #219,2021-09-27 Regular,2021-09-27,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3959&MediaPosition=&ID=14723&CssClass=,
CMA 2021 #220,2021-10-04 Regular,2021-10-04,1,Transmitting Communication,,,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3960&MediaPosition=&ID=14775&CssClass=,TO THE SPECIAL PUBLIC MEETING REGARDING THE PROPERTY TAX RATE CLASSIFICATION
CMA 2021 #221,2021-10-04 Regular,2021-10-04,2,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3960&MediaPosition=&ID=14761&CssClass=,
CMA 2021 #222,2021-10-04 Regular,2021-10-04,3,Awaiting Report Response,,POR 2021 #67,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3960&MediaPosition=&ID=14771&CssClass=,
CMA 2021 #223,2021-10-04 Regular,2021-10-04,4,Awaiting Report Response,,POR 2021 #92,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3960&MediaPosition=&ID=14772&CssClass=,
CMA 2021 #224,2021-10-18 Regular,2021-10-18,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3961&MediaPosition=&ID=14805&CssClass=,
CMA 2021 #225,2021-10-18 Regular,2021-10-18,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3961&MediaPosition=&ID=14813&CssClass=,
CMA 2021 #226,2021-10-18 Regular,2021-10-18,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3961&MediaPosition=&ID=14809&CssClass=,
CMA 2021 #227,2021-10-18 Regular,2021-10-18,4,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3961&MediaPosition=&ID=14810&CssClass=,
CMA 2021 #228,2021-10-18 Regular,2021-10-18,5,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3961&MediaPosition=&ID=14822&CssClass=,
CMA 2021 #229,2021-10-25 Regular,2021-10-25,1,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3962&MediaPosition=&ID=14875&CssClass=,
CMA 2021 #230,2021-10-25 Regular,2021-10-25,2,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3962&MediaPosition=&ID=14876&CssClass=,
CMA 2021 #231,2021-10-25 Regular,2021-10-25,3,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3962&MediaPosition=&ID=14889&CssClass=,and placed response to awaiting report 21-54 on file
CMA 2021 #232,2021-11-01 Regular,2021-11-01,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3963&MediaPosition=&ID=14929&CssClass=,
CMA 2021 #233,2021-11-01 Regular,2021-11-01,2,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3963&MediaPosition=&ID=14811&CssClass=,
CMA 2021 #234,2021-11-01 Regular,2021-11-01,3,Awaiting Report Response,,POR 2021 #231,,Referred,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3963&MediaPosition=&ID=14937&CssClass=,to CAL #4
CMA 2021 #235,2021-11-08 Regular,2021-11-08,1,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3964&MediaPosition=&ID=14953&CssClass=,
CMA 2021 #236,2021-11-08 Regular,2021-11-08,2,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3964&MediaPosition=&ID=14967&CssClass=,
CMA 2021 #237,2021-11-08 Regular,2021-11-08,3,Awaiting Report Response,,POR 2021 #111,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3964&MediaPosition=&ID=14951&CssClass=,
CMA 2021 #238,2021-11-08 Regular,2021-11-08,4,Awaiting Report Response,,POR 2021 #242,,Referred to Committee,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3964&MediaPosition=&ID=14980&CssClass=,to Health and Environment Committee
CMA 2021 #239,2021-11-15 Regular,2021-11-15,1,Transmitting Communication,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=14966&CssClass=,
CMA 2021 #240,2021-11-15 Regular,2021-11-15,2,Appointment,,,E. Denise Simmons,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=14954&CssClass=,simmons
CMA 2021 #241,2021-11-15 Regular,2021-11-15,3,Appointment,,,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=14968&CssClass=,
CMA 2021 #242,2021-11-15 Regular,2021-11-15,4,Appointment,,,E. Denise Simmons,Charter Right,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=14950&CssClass=,simmons
CMA 2021 #243,2021-11-15 Regular,2021-11-15,5,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=15017&CssClass=,
CMA 2021 #244,2021-11-15 Regular,2021-11-15,6,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=15014&CssClass=,
CMA 2021 #245,2021-11-15 Regular,2021-11-15,7,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=15015&CssClass=,
CMA 2021 #246,2021-11-15 Regular,2021-11-15,8,Appropriation,,,,Adopted,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=15013&CssClass=,
CMA 2021 #247,2021-11-15 Regular,2021-11-15,9,Awaiting Report Response,,POR 2021 #17,,Placed on File,Unanimous,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=3965&MediaPosition=&ID=14969&CssClass=,
