Unique Identifier,Body,Type,Other,Session,Date,Time,Status,Id,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
2019-12-03 Committee,Public Safety Committee,Committee,,2019,2019-12-03,12:00 PM,completed,2565,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2565,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2158&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2158&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2130&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2130&Inline=True
2019-12-03 Committee,Transportation & Public Utilities Committee,Committee,,2019,2019-12-03,03:00 PM,completed,2554,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2554,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2124&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2124&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2131&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2131&Inline=True
2019-12-03 Planning Board,Planning Board,Planning Board,,2019,2019-12-03,06:30 PM,completed,2561,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2561,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2152&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2137&Inline=True
2019-12-04 Committee,Public Safety Committee,Committee,,2019,2019-12-04,02:00 PM,cancelled,2538,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2538,,,,
2019-12-04 Committee,"Government Operations, Rules & Claims Committee",Committee,,2019,2019-12-04,02:00 PM,completed,2572,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2572,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2159&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2159&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2132&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2132&Inline=True
2019-12-04 Committee,Ordinance Committee,Committee,,2019,2019-12-04,05:30 PM,cancelled,2555,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2555,,,,
2019-12-09 Regular,City Council,Regular,,2019,2019-12-09,05:30 PM,completed,2525,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2525,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2156&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2156&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2133&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2133&Inline=True
2019-12-10 Committee,Ordinance Committee,Committee,,2019,2019-12-10,03:00 PM,completed,2566,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2566,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2160&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2160&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2134&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2134&Inline=True
2019-12-10 Committee,Ordinance Committee,Committee,,2019,2019-12-10,05:00 PM,completed,2567,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2567,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2161&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2161&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2135&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2135&Inline=True
2019-12-10 Planning Board,Planning Board,Planning Board,,2019,2019-12-10,06:30 PM,completed,2562,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2562,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2157&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2153&Inline=True
2019-12-11 Committee,Ordinance Committee,Committee,,2019,2019-12-11,02:00 PM,completed,2577,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2577,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2151&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2151&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2138&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2138&Inline=True
2019-12-11 Committee,Ordinance Committee,Committee,,2019,2019-12-11,05:30 PM,completed,2558,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2558,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2163&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2163&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2139&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2139&Inline=True
2019-12-16 Committee,Community Benefits Advisory Committee,Committee,,2019,2019-12-16,10:30 AM,completed,2582,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2582,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2165&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2159&Inline=True
2019-12-16 Regular,City Council,Regular,,2019,2019-12-16,05:30 PM,completed,2526,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2526,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2164&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2164&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2140&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2140&Inline=True
2019-12-17 Committee,Public Safety Committee,Committee,,2019,2019-12-17,03:00 PM,completed,2571,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2571,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2167&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2167&Inline=True,,
2019-12-17 Planning Board,Planning Board,Planning Board,,2019,2019-12-17,06:30 PM,completed,2578,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2578,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2162&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2154&Inline=True
2019-12-19 Committee,"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,2019,2019-12-19,05:30 PM,completed,2580,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2580,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=2168&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=2168&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2146&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2146&Inline=True
2019-12-23 Regular,City Council,Regular,,2019,2019-12-23,05:30 PM,cancelled,2527,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2527,,,,
2019-12-30 Regular,City Council,Regular,,2019,2019-12-30,05:30 PM,cancelled,2528,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=2528,,,,
