Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,Sumbul Siddiqui,Alanna Mallon,Burhan Azeem,Dennis J. Carlone,Marc C. McGovern,Patricia Nolan,E. Denise Simmons,Paul F. Toner,Quinton Zondervan,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2022 #138,2022-06-27 Regular,2022-06-27,4,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16524&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of the Emergency Solutions Grant (ESG) from the Massachusetts Department of Housing and Community Development (DHCD) in the amount of $227,438.00 to the Grant Fund Human Services Salary and Wages account ($17,057.00) and to the Grant Fund Human Services Other Ordinary Maintenance account ($210,381.00) which will be used for shelter operating costs; providing essential services to homeless persons outside of the shelter setting; and rapid re-housing and homelessness prevention case management needed to gain or retain permanent housing."
CMA 2022 #139,2022-06-27 Regular,2022-06-27,5,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16525&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $5,952,650 received from the U.S. Department of Housing and Urban Development (HUD) to the Grant Fund Human Services Salary and Wages account ($374,538.00), to the Grant Fund Human Services Other Ordinary Maintenance account ($5,574,612.00), and to the Grant Fund Human Services Travel and Training account ($3,500.00) which will be used to contract with homeless services providers and cover the costs related to serving homeless persons in Cambridge."
CMA 2022 #140,2022-06-27 Regular,2022-06-27,6,Awaiting Report Response,,POR 2022 #89,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16532&CssClass=,,"A communication transmitted from Louis A. DePasquale, City Manager, relative to Awaiting Report Item Number 22-32 relative to an update on progress made in regard to LGBTQ+-Friendly Housing efforts."
CMA 2022 #141,2022-06-27 Regular,2022-06-27,7,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16528&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $500,000, from Free Cash to the Public Works Public Investment Fund Extraordinary Expenditures account to fund the purchase of a Mack LR Electric rubbish packer."
CMA 2022 #142,2022-06-27 Regular,2022-06-27,8,Appropriation,,,Quinton Zondervan,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16538&CssClass=,EXERCISED BY COUNCILLOR ZONDERVAN,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of appropriation and authorization to borrow $4,500,000 to provide funds for the design and construction of building renovations to the vacant City owned property at 105 Windsor Street.  PASSED TO A SECOND READING IN COUNCIL SEPTEMBER 12, 2022 TO BE ADOPTED ON OR AFTER OCTOBER 3, 2022"
CMA 2022 #143,2022-06-27 Regular,2022-06-27,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16526&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $720,106 from the U. S. Department of Housing and Urban Development (HUD) through the HOME Program to the Public Investment Fund Community Development Extraordinary Expenditures account ($648,095.40) and to the Grant Fund Community Development Salary & Wages account ($72,010.60) which will continue the development and rehabilitation of affordable housing in the City of Cambridge."
CMA 2022 #144,2022-06-27 Regular,2022-06-27,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16527&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the appropriation of $2,216,183 received from the U.S. Department of Housing and Urban Development (HUD) as part of the Housing Opportunities for People with Aids (HOPWA) Grant to the Grant Fund Community Development Department Other Ordinary Maintenance Account ($2,149,697.51) and to the Grant Fund Community Development Department Salaries and Wages Account ($66,485.49) which will be used for assisted living programs and supportive services, shelter services, rental assistance and housing search services as well as for the Community Development Department’s administration of the HOPWA program."
CMA 2022 #145,2022-06-27 Regular,2022-06-27,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16529&CssClass=,,"Transmitting Communication from Louis A. DePasquale, City Manager, relative to the authorization of a spending limit of $1,650,000 for Fiscal Year 2023, for the Renewable Energy and Greenhouse Gas (GHG) Reduction revolving fund (Revolving Fund), pursuant to Chapter 3.24 of the Municipal Ordinance titled “Departmental Revolving Funds.”"
CMA 2022 #146,2022-06-27 Regular,2022-06-27,12,Transmitting Communication,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4072&MediaPosition=&ID=16566&CssClass=,ADOPTED 3 ORDERS,"A communication transmitted from Louis A. DePasquale, City Manager, relative to a request from Boston Properties Limited Partnership (“Boston Properties”) asking to modify two existing open space restrictive covenants on two parks, Broadway Park (also known as South Park) and Binney Park (also known as North Park). Boston Properties has indicated that this request is being made to facilitate the relocation of Eversource’s proposed electrical substation from its property at 135 Fulkerson Street to the so-called “Blue Garage” site within the Mixed-Use Development (MXD) District in Kendall Square owned by affiliates of Boston Properties Limited Partnership (“BPLP”), as contemplated by the zoning amendment ordained by the City Council on February 3, 2021 as Ordinance No. 2020-17 (the “2021 MXD Amendment”) and the further build-out of this site as described below and will include replacement of the open space that will be lost due to this project."
CMA 2022 #147,2022-08-01 Special,2022-08-01,1,Transmitting Communication,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16645&CssClass=,,"Transmitting communication from Owen C. O'Riordan, Acting City Manager, relative to a COVID-19 and Monkeypox update."
CMA 2022 #148,2022-08-01 Special,2022-08-01,2,Transmitting Communication,,,,Approved,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16652&CssClass=,,"A communication transmitted from Owen C. O'Riordan, City Manager, relative to a summary report of all requests for approval of Surveillance Technology Impact Reports (STIRs) received by the City Council since the last summary report date."
CMA 2022 #149,2022-08-01 Special,2022-08-01,3,Transmitting Communication,,,,Approved,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16653&CssClass=,,"A communication transmitted from Owen C. O'Riordan, City Manager, relative to a Surveillance Technology Impact Report which describes social work case management software, requested by the Library."
CMA 2022 #150,2022-08-01 Special,2022-08-01,4,Transmitting Communication,,,,Approved,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16667&CssClass=,,"A communication transmitted from Owen C. O'Riordan, Acting City Manager, relative to a recommendation from the Cambridige Election Commission regarding the assignment of thirty-two (32) police officers and any additional officers as required to the City’s polling locations for all elections in FY23, pursuant to G.L. c. 54, §72."
CMA 2022 #151,2022-08-01 Special,2022-08-01,5,Transmitting Communication,,,,Approved,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16648&CssClass=,,"Transmitting communication from Owen C. O'Riordan, Acting City Manager, relative to  a request from the Board of Election Commissioners recommending the relocation of the Ward 1 Precinct 1 polling site, in accordance with Chapter 255 of the Acts of 2020, as amended by Chapter 5 of the Acts of 2021 and Chapter 29 of the Acts of 2021."
CMA 2022 #152,2022-08-01 Special,2022-08-01,6,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16640&CssClass=,,"Transmitting communication from Owen C. O'Riordan, Acting City Manager, relative to the appropriation of the MassDOT Winter Recovery Assistance Program (WRAP) grant, in the amount of $402,397.94 to the Public Investment Fund Public Works Extraordinary Expenditures account, which will be used to support additional paving projects."
CMA 2022 #153,2022-08-01 Special,2022-08-01,7,Appointment,,,,Placed on File,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16646&CssClass=,,"Transmitting communication from Owen C. O'Riordan, Acting City Manager, relative to the appointment of Michael Shear as a new member of the Cambridge Health Alliance Board of Trustees for a 1-year term."
CMA 2022 #154,2022-08-01 Special,2022-08-01,8,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16630&CssClass=,,"Transmitting communication from Owen C. O'Riordan, Acting City Manager, relative to the appropriation of the Cambridge Food Pantry grant received from the Cambridge Health Alliance for $15,000.00 to the Grant Fund Human Services Other Ordinary Maintenance account which will be used to support the Cambridge Food Pantry Network."
CMA 2022 #155,2022-08-01 Special,2022-08-01,9,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16637&CssClass=,,"Transmitting communication from Owen C. O'Riordan, Acting City Manager, relative to the appropriation of a Cambridge Public Health Department $1,000 mini grant to the Grant Fund Human Service Programs Other Ordinary Maintenance account which will be used for healthy eating and physical activity classroom materials."
CMA 2022 #156,2022-08-01 Special,2022-08-01,10,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16632&CssClass=,,"Transmitting communication from Owen C. O'Riordan, Acting City Manager, relative to the appropriation of the  Adult and Community Learning Services grant received from DESE in the amount of $1,270,049.00 to the Grant Fund Human Service Programs Salary and Wages account ($1,237,716.00), to the Grant Fund Human Service Programs Other Ordinary Maintenance account ($31,508.00), and to the Grant Fund Human Service Programs Travel and Training account ($825.00) which will be used for core English for Speakers of Other Languages (ESOL) and additional services."
CMA 2022 #157,2022-08-01 Special,2022-08-01,11,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16633&CssClass=,,"Transmitting communication from Owen C. O'Riordan, Acting City Manager, relative to the appropriation of a Department of Elementary and Secondary Education (DESE) grant in the amount of $79,992.00 to the Grant Fund Human Service Programs Salary and Wages account ($47,084.00), and to the Grant Fund Human Service Programs Other Ordinary Maintenance account ($32,908.00) which will be used to provide an integrated education and training program to adults who want to start a career in the Information Technology field."
CMA 2022 #158,2022-08-01 Special,2022-08-01,12,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16634&CssClass=,,"Transmitting communication from Owen C. O'Riordan, Acting City Manager, relative to the appropriation of the MassSTEP (MA Skills, Training and Education Programs) Adult and Community Learning Services grant received from the Massachusetts Department of Elementary and Secondary Education (DESE), in the amount of $117,990.00 to the Grant Fund Human Service Programs Salary and Wages account ($61,154.00) and to the Grant Fund Human Service Programs Other Ordinary Maintenance account ($56,836.00) which provides funding for 2 CNA (Certified Nursing Assistant) training programs for second language learners."
CMA 2022 #159,2022-08-01 Special,2022-08-01,13,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16635&CssClass=,,"Transmitting communication from Owen C. O'Riordan, Acting City Manager, relative to the appropriation of the Emergency Food and Shelter National Board Program (EFSP) grant in the amount of $10,000.00 which will be used annually to supplement fuel assistance payments."
CMA 2022 #160,2022-08-01 Special,2022-08-01,14,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16636&CssClass=,,"Transmitting communication from Owen C. O'Riordan, Acting City Manager, relative to the appropriation of MASSCAP Inc. funds received in the amount of $356.39 which will be used to provide fuel assistance to fuel assistance clients."
CMA 2022 #161,2022-08-01 Special,2022-08-01,15,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16638&CssClass=,,"Transmitting communication from Owen C. O'Riordan, Acting City Manager, relative to the appropriation of $84,942 in funds received from the Cambridge Housing Authority to the Grant Fund Human Service Department Programs Salary and Wages account which will be used to maintain the capacity of the Cambridge Employment Program."
CMA 2022 #162,2022-08-01 Special,2022-08-01,16,Appropriation,,,,Adopted,9-0-0,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4102&MediaPosition=&ID=16639&CssClass=,,"Transmitting communication from Owen C. O'Riordan, Acting City Manager, relative to the appropriation of the Shannon Grant received from the Metropolitan Mayors Coalition/Shannon Community Safety Initiative through the Executive Office of Public Safety, in the amount of $24,800.00, to the Grant Fund Human Service Programs Salary and Wages account ($22,800.00) and to the Grant Fund Human Service Programs Other Ordinary Maintenance account ($2,000.00), which will be used to support the design and implementation of the City Peace program."
