Unique Identifier,Meeting,Meeting Date,Agenda Number,Category,Awaiting Report,Policy Order,Charter Right,Outcome,Vote,E. Denise Simmons,Marc C. McGovern,Burhan Azeem,Patricia Nolan,Sumbul Siddiqui,Paul F. Toner,Ayesha M. Wilson,Jivan Sobrinho-Wheeler,Catherine Zusy,Yeas,Nays,Present,Absent,Recused,Link,Notes,Summary
CMA 2025 #256,2025-10-20 Regular,2025-10-20,6,Appropriation,,,,Adopted,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31131&CssClass=,AND CMA PLACED ON FILE,"Appropriation of $275,237.00 to the grant fund human services other ordinary maintenance account. the funds are authorized by mhsa to provide emergency individual shelter services at the cambridge salvation army. funds will be used to support the operation of the men’s shelter, which provides 35 shelter beds, and to support the salvation army’s daytime drop-in center."
CMA 2025 #257,2025-10-20 Regular,2025-10-20,7,Awaiting Report Response,AR-25-53,,,Referred to Committee,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31144&CssClass=,PUBLIC SAFETY,"Awaiting report item number 25-53, regarding a request that the city manager consult with relevant departments about the implications of deploying license plate readers and provide recommendations as to whether adjustments in plans for deployment should be made in light of changes since approval in february."
CMA 2025 #258,2025-10-20 Regular,2025-10-20,8,Appointment,,,,Approved,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31139&CssClass=,AND CMA PLACED ON FILE,Appointment and reappointment of members to the committee on public planting for terms of three years.
CMA 2025 #259,2025-10-20 Regular,2025-10-20,9,Awaiting Report Response,,POR 2025 #84,,Placed on File,Unanimous,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4760&MediaPosition=&ID=31133&CssClass=,CMA,Awaiting report item number 25-34 regarding curb cut disputes.
CMA 2025 #260,2025-10-27 Regular,2025-10-27,1,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4761&MediaPosition=&ID=31169&CssClass=,,Reappointment and appointments of members to the family policy council.
CMA 2025 #261,2025-10-27 Regular,2025-10-27,2,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4761&MediaPosition=&ID=31171&CssClass=,,"Appropriation of the children’s trust grant for the center for families program in the amount of $56,250.00 to the grant fund department of human service programs salaries and wages account ($21,908); to the grant fund department of human service programs other ordinary maintenance account ($26,342) and to the grant fund department of human  service programs travel and training account ($8,000)."
CMA 2025 #262,2025-10-27 Regular,2025-10-27,3,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4761&MediaPosition=&ID=31172&CssClass=,,"Appropriation of $4,300,000, from free cash to the general fund employee benefits department salary and wages account, which will replenish funds that were transferred out of the employee benefits department and subsequently used to fund the settlement payment relating to said s. abuzahra, trustee of equity realty trust, et al. v. city of cambridge (mdsx. super. ct. docket no. 2017- cv-2459/j)."
CMA 2025 #263,2025-10-27 Regular,2025-10-27,4,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4761&MediaPosition=&ID=31174&CssClass=,,"Appropriation of $20,000,000, from free cash to the general fund employee benefits department salary and wages account, which will replenish funds that were transferred out of the employee benefits department and subsequently used to fund expenses related to the demolition of 221 mount auburn street."
CMA 2025 #264,2025-10-27 Regular,2025-10-27,5,Appropriation,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4761&MediaPosition=&ID=31175&CssClass=,,"Appropriation of $2,905,500 from free cash to the mitigation revenue stabilization fund.  during fy25, the city received mitigation revenues from various developers as a result of commitments related to zoning ordinance amendments and special permit conditions.  by law, all mitigation revenues must be deposited into the general fund and can only be appropriated after the free cash certification is complete."
CMA 2025 #265,2025-10-27 Regular,2025-10-27,6,Communication,,,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4761&MediaPosition=&ID=31170&CssClass=,,"An update regarding the massachusetts department of revenue certification of the city’s free cash balance as of june 30, 2025, in the amount of $184,251,490."
CMA 2025 #266,2025-10-27 Regular,2025-10-27,7,Awaiting Report Response,,POR 2025 #107,,,,,,,,,,,,,,,,,,https://cambridgema.iqm2.com/Citizens/Detail_LegiFile.aspx?Frame=&MeetingID=4761&MediaPosition=&ID=31168&CssClass=,,"Policy order item number 2025 #107, regarding a request to support an exploratory process – potentially including stakeholder engagement, legal and technical assessments, and community outreach – to evaluate the creation of a business improvement district in porter square.."
