Body,Type,Other,Date,Status,url,Agenda Summary,Agenda Packet,Final Actions,Minutes
Charter Review Committee,Committee,,"Jul 18, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4363,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3890&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3890&Inline=True,,
Planning Board,Planning Board,,"Jul 18, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4372,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3912&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2726&Inline=True
Ordinance Committee,Committee,,"Jul 19, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4369,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3898&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3898&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2711&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2711&Inline=True
Economic Development & University Relations Committee,Committees,,"Jul 20, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4378,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3909&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3909&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2710&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2710&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Jul 27, 2023 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4383,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3911&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3911&Inline=True,,
Ordinance Committee,Committee,,"Jul 31, 2023 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4375,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3906&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3906&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2721&Inline=True,
Ordinance Committee,Committee,,"Aug 1, 2023 12:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4376,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3907&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3907&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2714&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2714&Inline=True
Charter Review Committee,Committee,,"Aug 1, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4364,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3891&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3891&Inline=True,,
Ordinance Committee,Committee,,"Aug 3, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4377,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3908&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3908&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2722&Inline=True,
City Council,Special,,"Aug 7, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4353,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3916&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3916&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2715&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2715&Inline=True
Planning Board,Planning Board,,"Aug 8, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4380,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3914&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2735&Inline=True
Charter Review Committee,Committee,,"Aug 15, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4365,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3892&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3892&Inline=True,,
Civic Unity Committee,Committee,,"Aug 21, 2023 5:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4412,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3929&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3929&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2732&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2732&Inline=True
Planning Board,Planning Board,,"Aug 22, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4381,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3932&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2736&Inline=True
City Council,Special,,"Aug 23, 2023 2:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4418,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3933&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3933&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2719&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2719&Inline=True
Charter Review Committee,Committee,,"Aug 29, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4400,,,,
Planning Board,Planning Board,,"Aug 29, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4382,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3938&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2754&Inline=True
Charter Review Committee,Committee,,"Sep 5, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4419,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3934&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3934&Inline=True,,
Ordinance Committee,Committee,,"Sep 6, 2023 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4397,,,,
Community Benefits Advisory Committee,Regular,,"Sep 11, 2023 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4421,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3936&Inline=True,,
City Council,Regular,,"Sep 11, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4384,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3940&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3940&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2727&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2727&Inline=True
Ordinance Committee,Committee,,"Sep 12, 2023 12:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4410,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3927&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3927&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2731&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2731&Inline=True
Charter Review Committee,Committee,,"Sep 12, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4401,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3918&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3918&Inline=True,,
Planning Board,Planning Board,,"Sep 12, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4415,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3941&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2755&Inline=True
Health & Environment Committee,Committee,,"Sep 13, 2023 4:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4379,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3910&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3910&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2730&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2730&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Sep 14, 2023 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4423,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3939&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3939&Inline=True,,
City Council,Regular,,"Sep 18, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4385,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3943&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3943&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2728&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2728&Inline=True
Ordinance Committee,Committee,,"Sep 20, 2023 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4411,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3928&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3928&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2729&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2729&Inline=True
Charter Review Committee,Committee,,"Sep 26, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4402,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3919&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3919&Inline=True,,
Planning Board,Planning Board,,"Sep 26, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4416,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3948&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2763&Inline=True
Economic Development & University Relations Committee,Committees,,"Sep 27, 2023 1:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4420,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3935&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3935&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2740&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2740&Inline=True
"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,"Sep 27, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4409,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3926&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3926&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2776&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2776&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Sep 28, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4425,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3944&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3944&Inline=True,,
City Council,Regular,,"Oct 2, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4386,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3951&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3951&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2733&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2733&Inline=True
City Council,Public Hearing,,"Oct 2, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4426,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3945&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3945&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2734&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2734&Inline=True
Ordinance Committee,Committee,,"Oct 3, 2023 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4427,,,,
Planning Board,Planning Board,,"Oct 3, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4417,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3952&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2764&Inline=True
Ordinance Committee,Committee,,"Oct 4, 2023 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4413,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3930&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3930&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2738&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2738&Inline=True
Ordinance Committee,Committee,,"Oct 10, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4428,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3947&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3947&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2737&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2737&Inline=True
Charter Review Committee,Committee,,"Oct 10, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4403,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3920&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3920&Inline=True,,
Planning Board,Planning Board,,"Oct 10, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4432,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3953&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2765&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Oct 12, 2023 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4430,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3949&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3949&Inline=True,,
City Council,Regular,,"Oct 16, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4387,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3956&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3956&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2741&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2741&Inline=True
"Government Operations, Rules & Claims Committee and Health & Environment Committee",Committee,,"Oct 17, 2023 2:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4422,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3937&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3937&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2746&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2746&Inline=True
City Council,Roundtable/Working,,"Oct 23, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4388,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3955&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3955&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2742&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2742&Inline=True
Charter Review Committee,Committee,,"Oct 24, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4404,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3921&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3921&Inline=True,,
Planning Board,Planning Board,,"Oct 24, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4429,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3960&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2780&Inline=True
Health & Environment Committee,Committee,,"Oct 25, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4399,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3915&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3915&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2745&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2745&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Oct 26, 2023 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4434,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3954&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3954&Inline=True,,
City Council,Regular,,"Oct 30, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4389,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3967&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3967&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2744&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2744&Inline=True
Finance Committee,Committee,,"Oct 31, 2023 12:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4431,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3950&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3950&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2756&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2756&Inline=True
City Council,Regular,,"Nov 6, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4390,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3972&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3972&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2749&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2749&Inline=True
Charter Review Committee,Committee,,"Nov 7, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4405,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3922&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3922&Inline=True,,
Public Safety Committee,Committee,,"Nov 8, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4438,,,,
Ordinance Committee,Committee,,"Nov 9, 2023 1:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4442,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3965&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3965&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2752&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2752&Inline=True
Board of Zoning Appeal,Hearing – Remote,,"Nov 9, 2023 6:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4437,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3961&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3961&Inline=True,,
City Council,Roundtable/Working,,"Nov 13, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4391,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3958&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3958&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2750&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2750&Inline=True
"Neighborhood & Long Term Planning, Public Facilities, Arts & Celebration Committee",Committee,,"Nov 14, 2023 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4447,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3971&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3971&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2757&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2757&Inline=True
Transportation & Public Utilities Committee,Committee,,"Nov 14, 2023 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4424,,,,
Charter Review Committee,Committee,,"Nov 14, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4444,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3968&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3968&Inline=True,,
Public Safety Committee,Committee,,"Nov 15, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4439,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3963&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3963&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2758&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2758&Inline=True
City Council,Ad-Hoc,,"Nov 17, 2023 10:00 AM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4454,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3977&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3977&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2759&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2759&Inline=True
City Council,Regular,,"Nov 20, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4392,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3979&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3979&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2753&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2753&Inline=True
Transportation & Public Utilities Committee,Committee,,"Nov 21, 2023 12:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4435,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3957&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3957&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2766&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2766&Inline=True
Health & Environment Committee,Committee,,"Nov 21, 2023 3:00 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4450,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3974&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3974&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=15&ID=2767&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2767&Inline=True
Charter Review Committee,Committee,,"Nov 21, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4406,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=14&ID=3923&Inline=True,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3923&Inline=True,,
Planning Board,Planning Board,,"Nov 21, 2023 6:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4433,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=1&ID=3984&Inline=True,,https://cambridgema.iqm2.com/Citizens/FileOpen.aspx?Type=12&ID=2781&Inline=True
City Council,Regular,,"Nov 27, 2023 5:30 PM",,https://cambridgema.iqm2.com/Citizens/Detail_Meeting.aspx?ID=4393,,,,
